#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	stats
#open	2024-08-08-09-02-56
#fields	ts	peer	mem	pkts_proc	bytes_recv	pkts_dropped	pkts_link	pkt_lag	pkts_filtered	events_proc	events_queued	active_tcp_conns	active_udp_conns	active_icmp_conns	tcp_conns	udp_conns	icmp_conns	timers	active_timers	files	active_files	dns_requests	active_dns_requests	reassem_tcp_size	reassem_file_size	reassem_frag_size	reassem_unknown_size
#types	time	string	count	count	count	count	count	interval	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count
1614578399.597620	zeek	177	1	81	-	-	-	-	525	33	0	1	0	0	1	0	47	42	0	0	0	0	0	0	0	0
1614578699.670073	zeek	178	8992	622656	-	-	-	-	2098	2075	0	6	0	0	61	0	1701	51	0	0	0	0	0	0	0	0
1614578999.694503	zeek	178	8899	619693	-	-	-	-	636	635	0	6	0	0	13	0	1670	51	0	0	0	0	0	0	0	0
1614579299.717132	zeek	178	3519	244476	-	-	-	-	436	436	0	2	0	0	19	0	1405	46	0	0	0	0	0	0	0	0
1614579600.876377	zeek	178	3113	214691	-	-	-	-	351	353	0	6	0	0	9	0	1433	48	0	0	0	0	0	0	0	0
1614579927.374046	zeek	178	71	5357	-	-	-	-	132	136	0	1	0	0	5	0	423	43	0	0	0	0	0	0	0	0
1614580244.201510	zeek	178	5	349	-	-	-	-	31	30	0	1	0	0	2	0	197	42	0	0	0	0	0	0	0	0
1614580797.279176	zeek	178	13	920	-	-	-	-	48	47	0	1	0	0	2	0	86	44	0	0	0	0	0	0	0	0
1614581215.698820	zeek	178	8	596	-	-	-	-	34	34	0	1	0	0	2	0	234	44	0	0	0	0	0	0	0	0
1614581616.871684	zeek	178	6	448	-	-	-	-	22	23	0	1	0	0	1	0	122	43	0	0	0	0	0	0	0	0
1614581999.649720	zeek	178	2	147	-	-	-	-	19	20	0	1	0	0	2	0	84	43	0	0	0	0	0	0	0	0
1614582299.662920	zeek	178	6126	422886	-	-	-	-	2292	2287	0	37	0	0	115	0	1845	80	0	0	0	0	0	0	0	0
1614582599.683303	zeek	178	4174	287842	-	-	-	-	770	770	0	6	0	0	33	0	1747	49	0	0	0	0	0	0	0	0
1614582899.700063	zeek	178	2972	205337	-	-	-	-	583	583	0	5	0	0	8	0	1655	48	0	0	0	0	0	0	0	0
1614583199.717244	zeek	178	2948	204051	-	-	-	-	364	363	0	4	0	0	4	0	1644	48	0	0	0	0	0	0	0	0
1614583499.887359	zeek	178	2672	184358	-	-	-	-	328	331	0	4	0	0	2	0	1626	45	0	0	0	0	0	0	0	0
1614583800.329584	zeek	178	1623	112633	-	-	-	-	327	325	0	5	0	0	2	0	1586	48	0	0	0	0	0	0	0	0
1614584100.378469	zeek	178	1609	111789	-	-	-	-	342	344	0	5	0	0	3	0	1603	46	0	0	0	0	0	0	0	0
1614584400.783859	zeek	178	1323	90177	-	-	-	-	316	314	0	2	0	0	2	0	1597	45	0	0	0	0	0	0	0	0
1614587055.520111	zeek	178	734	49969	-	-	-	-	176	182	0	1	0	0	1	0	937	41	0	0	0	0	0	0	0	0
1614587526.894447	zeek	178	4	284	-	-	-	-	21	19	0	1	0	0	1	0	121	43	0	0	0	0	0	0	0	0
1614588022.775528	zeek	178	3	192	-	-	-	-	19	18	0	1	0	0	1	0	119	44	0	0	0	0	0	0	0	0
1614588483.076305	zeek	178	1	64	-	-	-	-	9	11	0	1	0	0	1	0	41	42	0	0	0	0	0	0	0	0
1614589235.691822	zeek	178	4	268	-	-	-	-	24	26	0	1	0	0	2	0	156	40	0	0	0	0	0	0	0	0
1614589540.191729	zeek	178	10	790	-	-	-	-	53	48	0	1	0	0	2	0	240	42	0	0	0	0	0	0	0	0
1614590972.953549	zeek	178	5	346	-	-	-	-	15	20	0	1	0	0	1	0	124	40	0	0	0	0	0	0	0	0
1614591441.217260	zeek	178	1	65	-	-	-	-	17	12	0	1	0	0	1	0	49	45	0	0	0	0	0	0	0	0
1614592086.171893	zeek	178	5	328	-	-	-	-	23	27	0	1	0	0	2	0	155	41	0	0	0	0	0	0	0	0
1614592646.713409	zeek	178	11	714	-	-	-	-	37	34	0	1	0	0	2	0	132	44	0	0	0	0	0	0	0	0
1614592974.599947	zeek	178	1	65	-	-	-	-	10	11	0	1	0	0	1	0	42	43	0	0	0	0	0	0	0	0
1614593339.434971	zeek	178	11	707	-	-	-	-	43	44	0	1	0	0	2	0	279	43	0	0	0	0	0	0	0	0
1614593783.049658	zeek	178	19	1305	-	-	-	-	74	78	0	1	0	0	3	0	360	39	0	0	0	0	0	0	0	0
1614593783.049658	zeek	178	0	0	-	-	-	-	15	10	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0
#close	2024-08-08-09-02-58
