#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	capture_loss
#open	2024-08-08-09-02-56
#fields	ts	ts_delta	peer	gaps	acks	percent_lost
#types	time	interval	string	count	count	double
1614578459.699821	60.102201	zeek	0	0	0.0
1614579359.770983	900.071162	zeek	0	0	0.0
1614580797.279176	1437.508193	zeek	0	0	0.0
1614581887.976830	1090.697654	zeek	0	0	0.0
1614582788.096217	900.119387	zeek	0	0	0.0
1614583688.238816	900.142599	zeek	0	0	0.0
1614587055.520111	3367.281295	zeek	0	0	0.0
1614588022.775528	967.255417	zeek	0	0	0.0
1614589235.691822	1212.916294	zeek	0	0	0.0
1614590972.953549	1737.261727	zeek	0	0	0.0
1614592086.171893	1113.218344	zeek	0	0	0.0
1614593183.581574	1097.409681	zeek	0	0	0.0
1614593783.049658	599.468084	zeek	0	0	0.0
#close	2024-08-08-09-02-58
